,Relative abundance,DVb,Probability score
C.1,0.0,0.604,0.0969
C.1.1,0.0,-1.0,-1.0
C.2,0.4103256728745479,0.3804,0.503
C.2.1,0.0,0.5961,0.0635
C.2.2,0.0,0.7621,0.0873
